UID | Filename | Date | Time | Access_Type | Action_Denied | Fingerprint |
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_97.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_97.txt|16-12-2021|03:12:02|2|0|7AE52EFFDFCF15C3D040F0DF5A7C1495|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_98.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_98.txt|16-12-2021|03:12:02|2|0|2B387F0B5E9A30F6FE59A59C6F90E4B2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_99.txt|16-12-2021|03:12:02|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_99.txt|16-12-2021|03:12:02|2|0|757F205E0CCF8E8F760EEACFA5F223FE|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt|16-12-2021|03:12:24|1|0|2DE9B73C1FD7397B09937BF3F98C6A9C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt.encrypt|16-12-2021|03:12:24|2|0|4D43675DAAC713A1DBE17F5965FCC127|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt.encrypt|16-12-2021|03:12:24|2|0|82BA6CDEA83F009F049E3162AE383484|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt.encrypt|16-12-2021|03:12:24|2|0|5BE74BCE362567091639E71C388D6E18|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt|16-12-2021|03:12:24|1|0|03A4AFC6C39BD5DB2B8AD94F3D5E00F7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt.encrypt|16-12-2021|03:12:24|2|0|960F162724EF46F28EC6521F6367C6E8|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt.encrypt|16-12-2021|03:12:24|2|0|1EB38387442F59A9C8FAFA3A30D708DD|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt.encrypt|16-12-2021|03:12:24|2|0|A721688C9E2E3AAD6D6FC4BE7B9C0719|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt|16-12-2021|03:12:24|1|0|C8A56BC3C00E7CF23ED6E66F61B17893|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt.encrypt|16-12-2021|03:12:24|2|0|45BF99BFDE81D7A9D35B85FFC8BF344E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt.encrypt|16-12-2021|03:12:24|2|0|EA50E1A6CF65729E9D1FBC8069832577|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt.encrypt|16-12-2021|03:12:24|2|0|6A12EFD2627AA7736EC418F842CAA4C5|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt|16-12-2021|03:12:24|1|0|C3989B1A49EEF5400567CBB15C031437|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt.encrypt|16-12-2021|03:12:24|2|0|61F07889D1FF48DF53129BA96D909BCA|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt.encrypt|16-12-2021|03:12:24|2|0|6275BA7B5FAA705F3B0EEFA567149F5A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt.encrypt|16-12-2021|03:12:24|2|0|DD202D9457BFA74CA6527C6E2CEAF6A8|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt|16-12-2021|03:12:24|1|0|E4C2EF2072AC63CC78277B94D8AD389C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt.encrypt|16-12-2021|03:12:24|2|0|5FB724ED26ACD9CDEDAA17ADB9613712|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt.encrypt|16-12-2021|03:12:24|2|0|912589E032BB0C259FFA4250CF341D7E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt.encrypt|16-12-2021|03:12:24|2|0|E04CAEEBFC87E8240358982F27A4EABD|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt|16-12-2021|03:12:24|1|0|095DD11A9469B57EBF92C5E42E53E85D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt.encrypt|16-12-2021|03:12:24|2|0|B1DC4B82F0CC5851FD12E5FA461FCAD6|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt.encrypt|16-12-2021|03:12:24|2|0|93275A028530E617B69E3305C9263A3F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt.encrypt|16-12-2021|03:12:24|2|0|44193756C0CCDF9938B642A336AB79A4|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt|16-12-2021|03:12:24|1|0|F3BB940E6132EDAD8DBB219E89C3D945|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt.encrypt|16-12-2021|03:12:24|2|0|038370198B9CF8B6E62079ACDC989E10|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt.encrypt|16-12-2021|03:12:24|2|0|E7E5F885E386CB314B905A15833AD03A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt.encrypt|16-12-2021|03:12:24|2|0|A06446B54F9EDB6E40DBCA080153F93D|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt|16-12-2021|03:12:24|1|0|81DB879FF4C006ADCB632FFB939B754C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt.encrypt|16-12-2021|03:12:24|2|0|956C911D86A0F3D9310D37F0CB8E80E5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt.encrypt|16-12-2021|03:12:24|2|0|246ADBFC182DB0C9DCEAB51EE239AB2A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt.encrypt|16-12-2021|03:12:24|2|0|930D78B4414468077325B72323B8D691|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt|16-12-2021|03:12:24|1|0|AA19ACC7ADF5D3FF89A5F5652B1639F0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt.encrypt|16-12-2021|03:12:24|2|0|02BB34ACC23D18BE487F294AB7CA9B5A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt.encrypt|16-12-2021|03:12:24|2|0|D4F6E3B55D3A9BF04DB67BFC0DAC027A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt.encrypt|16-12-2021|03:12:24|2|0|1618305F1A30E4C8A0335BB3145E6DB5|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt|16-12-2021|03:12:24|1|0|68263F410B89C53F2575B62165786F02|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt.encrypt|16-12-2021|03:12:24|2|0|DFBA295CEA27424B7BB0D69AF1528A27|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt.encrypt|16-12-2021|03:12:24|2|0|7DA72BB45C42F01FF1E46076C6DF415A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt.encrypt|16-12-2021|03:12:24|2|0|89A52BFDE9CAEC16A6B4A190FF388879|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt|16-12-2021|03:12:24|1|0|36A7D5BB056E5B82B91EAA1387555834|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt.encrypt|16-12-2021|03:12:24|2|0|C165E4F6F4BEF2B3D874EE9B9C0A5045|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt.encrypt|16-12-2021|03:12:24|2|0|89BBEF4606491FD8317EB7E415772731|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt.encrypt|16-12-2021|03:12:24|2|0|F5940D7C182DCDCEAE160ECACE7B45FA|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt|16-12-2021|03:12:24|1|0|595CC07CB63366612A741E5F7EF039BD|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt.encrypt|16-12-2021|03:12:24|2|0|29742496D889FB568903934BA5433338|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt.encrypt|16-12-2021|03:12:24|2|0|9757F57FBBB7781FA4648AE1011CA0B5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt.encrypt|16-12-2021|03:12:24|2|0|2C332F3B2CACFB6A66782CA5DE18A901|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt|16-12-2021|03:12:24|1|0|A9F31A1DEBD02373B0AD32D9472A6AB7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt.encrypt|16-12-2021|03:12:24|2|0|31C3F0619E8BE2AECC337D7379FC97CA|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt.encrypt|16-12-2021|03:12:24|2|0|0E9DFDD335D766A8BD92F0057C2A8748|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt.encrypt|16-12-2021|03:12:24|2|0|724F284E35DB7C9F9A2211AA6675EE5B|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt|16-12-2021|03:12:24|1|0|786EF627CCA667DDEFA00306BB5D865B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt.encrypt|16-12-2021|03:12:24|2|0|77A963AFBCBB2732760E9087BE776076|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt.encrypt|16-12-2021|03:12:24|2|0|A2BF685C2C3D6797B7BA71EF54131B51|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt.encrypt|16-12-2021|03:12:24|2|0|9C3A8B8432C30041FBB45B221BE1C868|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt|16-12-2021|03:12:24|1|0|8DB2B6DEC3CC04C935DF4A7FAF11D087|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt.encrypt|16-12-2021|03:12:24|2|0|6184C9388D8547898D612492AC3F4C36|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt.encrypt|16-12-2021|03:12:24|2|0|AF67318A627E415FD42040E7E369CA86|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt.encrypt|16-12-2021|03:12:24|2|0|3C4B1E4EAA9EA3C032A1EE3CDC921143|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt|16-12-2021|03:12:24|1|0|077976ACF700BF67F6FAF498B48AA8D2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt.encrypt|16-12-2021|03:12:24|2|0|8D35B441FAC467750D7B0903699DA970|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt.encrypt|16-12-2021|03:12:24|2|0|504A50DC1EA69B4EAE3E8A9B973F4FB0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt.encrypt|16-12-2021|03:12:24|2|0|0DA418E7C6C41A34D2EF83DDB45C6137|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt|16-12-2021|03:12:24|1|0|755AF99AD24C1254FD05F49286CBB1C4|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt.encrypt|16-12-2021|03:12:24|2|0|AE918F13DACA76088BE66E1E6DF57674|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt.encrypt|16-12-2021|03:12:24|2|0|1069819898E085B737857AF4DB0E8BD7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt.encrypt|16-12-2021|03:12:24|2|0|2764F1428B10CE4AAE31D5A45D31FFF4|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt|16-12-2021|03:12:24|1|0|3A133393EB917CB4D5C24469B8FC19E1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt.encrypt|16-12-2021|03:12:24|2|0|1816B907BCFFC0438EB6B36582AB6E33|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt.encrypt|16-12-2021|03:12:24|2|0|1894086ED8B50441A359B772072B6037|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt.encrypt|16-12-2021|03:12:24|2|0|0035BEFCFB3BE16A177D2AB3D2CA7D86|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt|16-12-2021|03:12:24|1|0|3CB8C2AFAC2BE642206BA2645C0053CD|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt.encrypt|16-12-2021|03:12:24|2|0|3F6D2C655C2D4C05495B7907E146EAF1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt.encrypt|16-12-2021|03:12:24|2|0|BD08EA7FB9007B25D9287F7424C5277F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt.encrypt|16-12-2021|03:12:24|2|0|4D143AD77CAB529945BC06599F763285|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt|16-12-2021|03:12:24|1|0|C54F600854268C8653DB0C48E1E45D9A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt.encrypt|16-12-2021|03:12:24|2|0|C9B5D8454C05D6A928240DA696FBAFC5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt.encrypt|16-12-2021|03:12:24|2|0|670E0321684FBA015228C5762DACA58A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt.encrypt|16-12-2021|03:12:24|2|0|D34F7425E8D2C44563759B648D077DBC|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt|16-12-2021|03:12:24|1|0|E3ED6930DBE1415CEB62020F1072073C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt.encrypt|16-12-2021|03:12:24|2|0|41CA3548A4206F7F6A2B24416809C59B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt.encrypt|16-12-2021|03:12:24|2|0|B1EDE00CB611E2C6339FED4D11DE6DAA|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt.encrypt|16-12-2021|03:12:24|2|0|F85EFDF74C3988DEA8735B2E83B8D747|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt|16-12-2021|03:12:24|1|0|D53AD83A76FD193F88B2A24BFE15DD8A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt.encrypt|16-12-2021|03:12:24|2|0|C933BF55DB3282751877C0D877863634|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt.encrypt|16-12-2021|03:12:24|2|0|E00D76484AF733529573C830E308A5F1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt.encrypt|16-12-2021|03:12:24|2|0|462443596E182115C64545F1367A3C9B|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt|16-12-2021|03:12:24|1|0|1DF2D10AF6A5379FD0D856CC47295775|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt.encrypt|16-12-2021|03:12:24|2|0|931CC6AB0F60818E85B8AE1A5EEF6099|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt.encrypt|16-12-2021|03:12:24|2|0|E53BB9DCDB93F3F98C5B9278B7D0D3B5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt.encrypt|16-12-2021|03:12:24|2|0|EEC0EA7CAE1964CE20E32E45005E639D|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt|16-12-2021|03:12:24|1|0|58BD017066AC30275EFCC1A541CA13F3|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt.encrypt|16-12-2021|03:12:24|2|0|0D57FE0B1B49BF3FF9AF42D647D8D6FE|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt.encrypt|16-12-2021|03:12:24|2|0|63429416DEEAABAB254BF05CA21ACA1C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt.encrypt|16-12-2021|03:12:24|2|0|48FEBB2B57E92054F40DD0157DDBD944|
1000|/etc/ssl/openssl.cnf|16-12-2021|03:12:24|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt|16-12-2021|03:12:24|1|0|11C701594A0763B4CEF4932843B453E0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt.encrypt|16-12-2021|03:12:24|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt.encrypt|16-12-2021|03:12:24|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt.encrypt|16-12-2021|03:12:24|2|0|338232EF2B74DB51B1361359ADA892BE|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt.encrypt|16-12-2021|03:12:24|2|0|80FE8457EE3745A964A9D0D353B4C15F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt.encrypt|16-12-2021|03:12:24|2|0|55FF48FD29215A349A951FB6272B1140|
