UID | Filename | Date | Time | Access_Type | Action_Denied | Fingerprint |
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_97.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_97.txt|16-12-2021|02:38:11|2|0|7AE52EFFDFCF15C3D040F0DF5A7C1495|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_98.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_98.txt|16-12-2021|02:38:11|2|0|2B387F0B5E9A30F6FE59A59C6F90E4B2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_99.txt|16-12-2021|02:38:11|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_99.txt|16-12-2021|02:38:11|2|0|757F205E0CCF8E8F760EEACFA5F223FE|
1000|/proc/filesystems|16-12-2021|02:38:11|1|0|00000000000000000000000000000000|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt|16-12-2021|02:38:22|1|0|2DE9B73C1FD7397B09937BF3F98C6A9C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt.encrypt|16-12-2021|02:38:22|2|0|B2906877C395C9311482F801700D11B2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt.encrypt|16-12-2021|02:38:22|2|0|FC0C1A468D2ADFFA3AC974A7C4891679|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_0.txt.encrypt|16-12-2021|02:38:22|2|0|5FB4C0BB61C70C8961FBDFFBF96B54E1|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt|16-12-2021|02:38:22|1|0|03A4AFC6C39BD5DB2B8AD94F3D5E00F7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt.encrypt|16-12-2021|02:38:22|2|0|DC4FBD502842D9AA3CAF6ACECDF4A019|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt.encrypt|16-12-2021|02:38:22|2|0|E67120D67CD78CDB62DE6CC80115EF43|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_1.txt.encrypt|16-12-2021|02:38:22|2|0|E30C49BE5B9C2FC0A0C5152FC74718A6|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt|16-12-2021|02:38:22|1|0|C8A56BC3C00E7CF23ED6E66F61B17893|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt.encrypt|16-12-2021|02:38:22|2|0|164C966E8A9D8410F3C259729CCB6360|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt.encrypt|16-12-2021|02:38:22|2|0|3479089295EEA98EB6743D19315C96F1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_2.txt.encrypt|16-12-2021|02:38:22|2|0|1C897D49EFD834803B6AB3FEF7CBA277|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt|16-12-2021|02:38:22|1|0|C3989B1A49EEF5400567CBB15C031437|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt.encrypt|16-12-2021|02:38:22|2|0|D23CC07A73823F6BEAE7D4771DF69FEA|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt.encrypt|16-12-2021|02:38:22|2|0|F48D8E4261CC962398E48EE71CF85302|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_3.txt.encrypt|16-12-2021|02:38:22|2|0|361786568D2F7B8F13CE4F70ECA6FD62|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt|16-12-2021|02:38:22|1|0|E4C2EF2072AC63CC78277B94D8AD389C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt.encrypt|16-12-2021|02:38:22|2|0|60D1A790103A69EC1568C566207E67BB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt.encrypt|16-12-2021|02:38:22|2|0|7C1A0CAB22161DE5D7C2CBBF4E9F4C5D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_4.txt.encrypt|16-12-2021|02:38:22|2|0|76E3D2C0007E457EB69A70367632997A|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt|16-12-2021|02:38:22|1|0|095DD11A9469B57EBF92C5E42E53E85D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt.encrypt|16-12-2021|02:38:22|2|0|9BD73B1645A0A96CBF55EF68498652FD|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt.encrypt|16-12-2021|02:38:22|2|0|68B2327F9CF00E197390142B3CB6B080|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_5.txt.encrypt|16-12-2021|02:38:22|2|0|D6959104640825CC8D1A3C8A3F0B0105|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt|16-12-2021|02:38:22|1|0|F3BB940E6132EDAD8DBB219E89C3D945|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt.encrypt|16-12-2021|02:38:22|2|0|71FB645CCC31635769743299545320FF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt.encrypt|16-12-2021|02:38:22|2|0|7CCD2F1F6934D128F8D26FB756EF5795|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_6.txt.encrypt|16-12-2021|02:38:22|2|0|DFFBD6F2F7FBA29AB689CBFBF3126537|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt|16-12-2021|02:38:22|1|0|81DB879FF4C006ADCB632FFB939B754C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt.encrypt|16-12-2021|02:38:22|2|0|A506C73037934F000D4D9642D9971E98|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt.encrypt|16-12-2021|02:38:22|2|0|D891C143923BDCCBFB117D9CBEDBFA1F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_7.txt.encrypt|16-12-2021|02:38:22|2|0|A2CB3E4500DF823C0B6A7D938119E71F|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt|16-12-2021|02:38:22|1|0|AA19ACC7ADF5D3FF89A5F5652B1639F0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt.encrypt|16-12-2021|02:38:22|2|0|F2F7E881EB2666ACBFB794C56F0F2CBF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt.encrypt|16-12-2021|02:38:22|2|0|8626F2142F347BB444D0EED1C83BD905|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_8.txt.encrypt|16-12-2021|02:38:22|2|0|E3FC758B5611EE3556DC9FA00F53DDBC|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt|16-12-2021|02:38:22|1|0|68263F410B89C53F2575B62165786F02|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt.encrypt|16-12-2021|02:38:22|2|0|121D3826BF107F0B5346890638DAEFD9|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt.encrypt|16-12-2021|02:38:22|2|0|23870817CC4175E76C9477A90CDFE0A7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_9.txt.encrypt|16-12-2021|02:38:22|2|0|48265FBF7FEA5CEDEA84296B43753749|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt|16-12-2021|02:38:22|1|0|36A7D5BB056E5B82B91EAA1387555834|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt.encrypt|16-12-2021|02:38:22|2|0|B5822E153B1476CC56DE046A98276234|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt.encrypt|16-12-2021|02:38:22|2|0|79D9412DD3CB39CEA174FA5EA3D7454D|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_10.txt.encrypt|16-12-2021|02:38:22|2|0|A9C01B69D62D03B159B2A926A5B775D0|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt|16-12-2021|02:38:22|1|0|595CC07CB63366612A741E5F7EF039BD|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt.encrypt|16-12-2021|02:38:22|2|0|5AE43C562A43514FAC33F6913DDE72FF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt.encrypt|16-12-2021|02:38:22|2|0|D9E1DE3A8C83F2F6BFA928891573EF87|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_11.txt.encrypt|16-12-2021|02:38:22|2|0|B1C8147B23D8FB5CE75AE41E02517743|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt|16-12-2021|02:38:22|1|0|A9F31A1DEBD02373B0AD32D9472A6AB7|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt.encrypt|16-12-2021|02:38:22|2|0|F24A45803797802C367CD1D7F82D4B40|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt.encrypt|16-12-2021|02:38:22|2|0|62B8BCF828BE062016FE67D677C22A74|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_12.txt.encrypt|16-12-2021|02:38:22|2|0|3184780EB07D19A6B1A8A822B1649980|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt|16-12-2021|02:38:22|1|0|786EF627CCA667DDEFA00306BB5D865B|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt.encrypt|16-12-2021|02:38:22|2|0|37B1B5DFD19ED364AB8B0A1CA0F8ADA5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt.encrypt|16-12-2021|02:38:22|2|0|EEA22077DD76F3DB18AB1A475050BA33|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_13.txt.encrypt|16-12-2021|02:38:22|2|0|A63CDF52B61A2FC57C964CFE7A71C978|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt|16-12-2021|02:38:22|1|0|8DB2B6DEC3CC04C935DF4A7FAF11D087|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt.encrypt|16-12-2021|02:38:22|2|0|341A75243A265BBFFB8195DE03686222|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt.encrypt|16-12-2021|02:38:22|2|0|2ED1DE11E2E0BC82C520A84DC91E8E7A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_14.txt.encrypt|16-12-2021|02:38:22|2|0|7073429C2B536CFF7698EA73FD631B26|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt|16-12-2021|02:38:22|1|0|077976ACF700BF67F6FAF498B48AA8D2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt.encrypt|16-12-2021|02:38:22|2|0|02B9CCC1B9D42BA3E5CCDD9AEEB84647|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt.encrypt|16-12-2021|02:38:22|2|0|70E66138952AD5AFE988B2FA3569FDA5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_15.txt.encrypt|16-12-2021|02:38:22|2|0|A5240AD938FBE4107756C88BB4339D96|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt|16-12-2021|02:38:22|1|0|755AF99AD24C1254FD05F49286CBB1C4|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt.encrypt|16-12-2021|02:38:22|2|0|F72E22E3D3A0EF94F3EB8150D3744508|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt.encrypt|16-12-2021|02:38:22|2|0|850EAF380E7A0C5CBB61D3A8B2370DB8|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_16.txt.encrypt|16-12-2021|02:38:22|2|0|8C81FEF600487D9E9F6A25FEA91718BE|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt|16-12-2021|02:38:22|1|0|3A133393EB917CB4D5C24469B8FC19E1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt.encrypt|16-12-2021|02:38:22|2|0|C2BFB6C91DC86F2BA7ABFA03D82F04E4|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt.encrypt|16-12-2021|02:38:22|2|0|158719DEF0889F691509DA36ECAB7716|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_17.txt.encrypt|16-12-2021|02:38:22|2|0|4E51152F98FF7BE021F5ABE298C2C0CB|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt|16-12-2021|02:38:22|1|0|3CB8C2AFAC2BE642206BA2645C0053CD|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt.encrypt|16-12-2021|02:38:22|2|0|2E23F7C7EE0DE76C8F9427876EFA8D7F|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt.encrypt|16-12-2021|02:38:22|2|0|207031A50303A074DCC87E7CDF8381EF|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_18.txt.encrypt|16-12-2021|02:38:22|2|0|1E5EF0FC3F399AE411604B2912B6A6A8|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt|16-12-2021|02:38:22|1|0|C54F600854268C8653DB0C48E1E45D9A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt.encrypt|16-12-2021|02:38:22|2|0|A647F3CE59DB75B5939E15B856B3CCC9|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt.encrypt|16-12-2021|02:38:22|2|0|45A08DFFBAA6792D68B2DD8295427617|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_19.txt.encrypt|16-12-2021|02:38:22|2|0|FB4FB68F82B91F4AAE39E4F8FD654E5C|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt|16-12-2021|02:38:22|1|0|E3ED6930DBE1415CEB62020F1072073C|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt.encrypt|16-12-2021|02:38:22|2|0|00A2C452D2EE7EA7B03285029FE2D1A2|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt.encrypt|16-12-2021|02:38:22|2|0|0355886E8671D79F8F2647A71ACB6749|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_20.txt.encrypt|16-12-2021|02:38:22|2|0|310C203149BC296EAA0D797216BEC85A|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt|16-12-2021|02:38:22|1|0|D53AD83A76FD193F88B2A24BFE15DD8A|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt.encrypt|16-12-2021|02:38:22|2|0|450AAF4D371ED5F4542055171E19331E|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt.encrypt|16-12-2021|02:38:22|2|0|911CC88D07DF38462068942ACD94B5F1|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_21.txt.encrypt|16-12-2021|02:38:22|2|0|5BD745D23F02AB4B5901A7CA6428A8E1|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt|16-12-2021|02:38:22|1|0|1DF2D10AF6A5379FD0D856CC47295775|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt.encrypt|16-12-2021|02:38:22|2|0|129EC7370440A59CA7DDC18F1D2EEFD5|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt.encrypt|16-12-2021|02:38:22|2|0|C714FF2136F8427A50C7691A1C7477F8|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_22.txt.encrypt|16-12-2021|02:38:22|2|0|BC8D275F1BBBD8F30E9713116E721324|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt|16-12-2021|02:38:22|1|0|58BD017066AC30275EFCC1A541CA13F3|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt.encrypt|16-12-2021|02:38:22|2|0|7D413426AD15B982A7BD18FC073C4479|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt.encrypt|16-12-2021|02:38:22|2|0|F4A8EDB52B06925AA41F91B092948977|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_23.txt.encrypt|16-12-2021|02:38:22|2|0|DB3C95DB39D9B1A9BC95D5E28E6B3DE9|
1000|/etc/ssl/openssl.cnf|16-12-2021|02:38:22|1|0|FB92A2DAB53F11F4F5F22ADC5257B553|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt|16-12-2021|02:38:22|1|0|11C701594A0763B4CEF4932843B453E0|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt.encrypt|16-12-2021|02:38:22|0|0|00000000000000000000000000000000|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt.encrypt|16-12-2021|02:38:22|2|0|6FF0100DA6A0F8A99AD86006B642D4FB|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt.encrypt|16-12-2021|02:38:22|2|0|3D1452F28F167C3B671ED115692059E6|
1000|/home/apo/ACE414_labs/lab5/src_corpus/files/file_24.txt.encrypt|16-12-2021|02:38:22|2|0|850B7F94DA1A64EAB0D3067B9B734C82|
